answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_chemistry,آاسوٹوپ کا 12.5 فیصد سڑ گیا۔,آاسوٹوپ کا 12.5% ​​باقی ہے۔,آاسوٹوپ کا 25 فیصد سڑ گیا۔,آاسوٹوپ کا 25٪ باقی ہے۔,ایک آاسوٹوپ تیار ہونے کے بعد تین آدھی زندگی،
1,high_school_chemistry,KOH + HClO4,NH4I + Pb(NO3)2,CaCl2 + MnSO4,Na2SO3 + FeCl2,ری ایکٹنٹس کے کون سے جوڑے میں کوئی خالص آئنک مساوات نہیں ہوگی (یعنی تمام آئنز منسوخ ہو جائیں گے)؟
1,high_school_chemistry,Mn(NO3)2,CrCl3,NiSO3,NaBr,مندرجہ ذیل میں سے کس کے پانی میں سب سے کم حل ہونے کی امید ہے؟
2,high_school_chemistry,حل پذیری کے رد عمل,ابتدائی عمل,ایسڈ بیس رد عمل,بارش کے رد عمل,مندرجہ ذیل میں سے کس کے لیے سٹوچیومیٹرک کوفیشینٹس کا استعمال کرتے ہوئے شرح کا قانون لکھا جا سکتا ہے؟
1,high_school_chemistry,بسمتھ,آیوڈین,برومین,پارا,ایک مائع عنصر جو کمرے کے درجہ حرارت پر گہرے رنگ کا، نان کنڈکٹنگ مادہ ہے۔
3,high_school_chemistry,CBr4,CO2,BF3,PCl4F,ٹیٹراہیڈرل شکل والا مالیکیول ہے۔
2,high_school_chemistry,گیسیں dimers ہیں,گیس کے ذرات نمایاں طور پر تعامل نہیں کرتے ہیں۔,حجم چھوٹے ہیں,کمرے کا درجہ حرارت زیادہ ہے,مثالی گیس کا قانون زیادہ تر گیسوں کے لیے کامیاب ہے کیونکہ
1,high_school_chemistry,کائناتی شعاع کا دوسرا نام,پوزیٹرون کا دوسرا نام,ہیلیم نیوکلئس کا دوسرا نام,الیکٹران کا دوسرا نام,الفا پارٹیکل کیا ہے؟
2,high_school_chemistry,مرکبات میں موجود تمام ایٹموں کی توانائیوں کی پیمائش کے لیے فوٹو الیکٹران سپیکٹرومیٹر کا استعمال کریں، اور انہیں شامل کرنے کے لیے ہیس کے قانون کا استعمال کریں۔,گرمی کی پیمائش کے لیے حل کیلوری میٹر جیسے کافی کپ کیلوری میٹر کا استعمال کریں۔,رد عمل کی حرارت کی پیمائش کرنے کے لیے بم کیلوری میٹر کا استعمال کریں۔,رد عمل کے لیے ΔS اور ΔG کی پیمائش کریں، اور Gibbs مفت توانائی کی مساوات سے ΔH کا حساب لگائیں۔,آپ کا سپروائزر آپ سے کسی خاص کیمیائی رد عمل کے اینتھالپی کا تعین کرنے کو کہتا ہے۔ آپ کون سا کریں گے؟
0,high_school_chemistry,قریب ترین نقطہ جس پر ایک ایٹم سے والینس الیکٹران دوسرے ایٹم میں منتقل ہوسکتا ہے۔,وہ نقطہ جس پر دو ایٹموں کے درمیان پرکشش اور مکروہ قوتیں برابر ہوں۔,جہاں ہر ایٹم کا مرکزہ دوسرے ایٹم کے الیکٹران کی طرف سب سے زیادہ کشش دکھاتا ہے,جہاں ایٹموں کے درمیان تعامل کی توانائی اپنی کم سے کم قیمت پر ہوتی ہے۔,کسی بھی دو غیر دھاتی ایٹموں کے درمیان بانڈ کی لمبائی درج ذیل میں سے کن شرائط کے تحت حاصل کی جاتی ہے؟
