question,choices,subject,answer
"کاغذ پر مبنی ""SoK: SSL اور HTTPS: ماضی کے چیلنجز پر نظر ثانی کرنا اور سرٹیفکیٹس پر اعتماد ماڈل میں اضافہ"" کا جائزہ لینا، درج ذیل میں سے کون سے بیانات غلط ہیں؟",درست DV سرٹیفکیٹس صارف کو زیادہ اعتماد فراہم کرتے ہیں کہ وہ درست EV سرٹیفکیٹس کے مقابلے میں مطلوبہ پارٹی سے منسلک ہو رہی ہے۔|OCSP اسٹیپلنگ سرور کو براؤزر کو یہ ثابت کرنے کی اجازت دیتی ہے کہ اس کا سرٹیفکیٹ منسوخ نہیں کیا گیا ہے۔|DANE کسی مخالف کے لیے SSL سٹرپنگ اٹیک شروع کرنا مشکل بنا دیتا ہے۔|سرور کی پننگ کسی مخالف کے لیے CA کو کسی سائٹ کے لیے سرٹیفکیٹ بنانے اور اس سائٹ پر MITM حملہ کرنے کے لیے راضی کرنا مشکل بنا دیتی ہے۔,computer_security,0
SNMP شمار کرنے کے لیے کون سا ٹول استعمال کیا جا سکتا ہے؟,DNS تلاش|کون ہے|Nslookup|IP نیٹ ورک براؤزر,computer_security,3
ان میں سے کون مضبوط وائرلیس سیکیورٹی ہے؟,ڈبلیو ای پی|ڈبلیو پی اے|ڈبلیو پی اے 2|WPA3,computer_security,3
"فرض کریں کہ یونکس نے پروسیس کے درمیان فائل ڈسکرپٹرز کو منتقل کرنے کا کوئی طریقہ فراہم نہیں کیا، لیکن پھر بھی فورک اور ایگزیک پر والدین سے فائل ڈسکرپٹرز کو وراثت میں لینے کی اجازت دی۔ OKWS ڈیزائن کے کون سے پہلو فائل ڈسکرپٹر پاس کیے بغیر ٹوٹ جائیں گے؟
1. خدمات کے لیے کلائنٹ ویب براؤزر سے TCP کنکشن حاصل کرنا ناممکن ہوگا۔
2. okd کے لیے نان روٹ صارف کے طور پر چلنا ناممکن ہوگا۔",سچ ہے، سچ ہے۔|جھوٹا، جھوٹا۔|درست غلط|جھوٹا، سچ,computer_security,2
ناکام سیشن رسائی کی اسناد پر بروٹ فورس حملوں کی اجازت دیتے ہیں۔ اس قسم کے حملے OSI ماڈل کی کس پرت میں کیے جاتے ہیں؟,جسمانی تہہ|ڈیٹا لنک پرت|سیشن پرت|پریزنٹیشن پرت,computer_security,2
مندرجہ ذیل میں سے کون سی تصدیق کا طریقہ ہے؟,خفیہ سوال|بائیو میٹرک|ایس ایم ایس کوڈ|اوپر کا سارا,computer_security,3
عام طور پر، بفر اوور فلو کب ہوتا ہے؟,ایک پوائنٹر پر لکھتے وقت جسے آزاد کر دیا گیا ہو۔|جب بفر کو اسٹیک سے ہیپ میں کاپی کرتے ہیں۔|جب ایک پوائنٹر میموری تک رسائی کے لیے استعمال کیا جاتا ہے جو اس کے لیے مختص نہیں کی گئی ہے۔|جب پروگرام دیکھتا ہے کہ ایک بفر بھر گیا ہے، اور اس طرح درخواستوں کو مسترد کرنا شروع کر دیتا ہے۔,computer_security,2
ایک ڈیجیٹل دستخط کی ضرورت ہے۔,پرائیویٹ کلیدی نظام|مشترکہ کلیدی نظام|عوامی کلید کا نظام|ان میں سے سب,computer_security,2
ایک پیکٹ فلٹر فائر وال فلٹر پر,درخواست یا نقل و حمل|ڈیٹا لنک پرت|جسمانی تہہ|نیٹ ورک یا ٹرانسپورٹ پرت,computer_security,3
"I = (S,V)I=(S,V) کو MAC بننے دیں۔ فرض کریں S(k,m)S(k,m) ہمیشہ 5 بٹ لمبا ہوتا ہے۔ کیا یہ میک محفوظ ہو سکتا ہے؟",نہیں، حملہ آور صرف پیغامات کے ٹیگ کا اندازہ لگا سکتا ہے۔|یہ میک کی تفصیلات پر منحصر ہے۔|ہاں، حملہ آور کسی بھی پیغام کے لیے درست ٹیگ نہیں بنا سکتا|ہاں، PRG چھدم ہے۔,computer_security,0
مندرجہ ذیل میں سے کون سا نیٹ ورک کی مداخلت کا پتہ لگانے اور ریئل ٹائم ٹریفک تجزیہ سے متعلق ہے؟,جان دی ریپر|L0phtCrack|خراٹے|نیسس,computer_security,2
پیغام کی رازداری یا رازداری کا مطلب ہے کہ بھیجنے والے اور وصول کنندہ کی توقع ہے۔,سالمیت|کنڈیشنالٹی|تصدیق|قطع تعلق نہ کرنا,computer_security,1
جب ایک وائرلیس صارف کسی بھی اے پی کو تصدیق کرتا ہے، تو وہ دونوں چار قدمی تصدیقی پیشرفت کے دوران جاتے ہیں جسے _____________ کہا جاتا ہے۔,اے پی سے ہاتھ ملانا|4 طرفہ مصافحہ|4 طرفہ کنکشن|وائرلیس مصافحہ,computer_security,1
پیغام کی تصدیق اس سے آگے کی خدمت ہے۔,پیغام کنڈینشیالٹی|پیغام کی سالمیت|پیغام سپلیشنگ|پیغام بھیجنا,computer_security,1
مندرجہ ذیل میں سے کون سے انجیکشن حملوں کا سب سے زیادہ خطرہ ہیں؟,سیشن IDs|رجسٹری کی چابیاں|نیٹ ورک مواصلات|صارف کے ان پٹ پر مبنی SQL سوالات,computer_security,3
"فرض کریں کہ کلائنٹ اور سرور کے درمیان TLS کنکشن کامیابی سے قائم ہو گیا ہے۔ سیشن قائم کرنے میں سرور سرٹیفکیٹ کی جانچ کرنا اور DiffieHelmann ایکسچینج کو انجام دینا شامل ہے، لیکن کلائنٹ نے کلائنٹ کا سرٹیفکیٹ فراہم نہیں کیا۔ اس کے علاوہ، فرض کریں کہ کلائنٹ اور سرور ایماندار ہیں، کہ کلائنٹ اور سرور اپنی چابیاں لیک نہیں کرتے، اور یہ کہ خفیہ نگاری اچھی ہے۔ مندرجہ ذیل میں سے کون سے حملوں سے TLS حفاظت کرتا ہے؟
1. ایک حملہ آور کلائنٹ کے بھیجے گئے بائٹس کو حملہ آور کی اپنی پسند کے بائٹس سے بدل رہا ہے۔
2. ایک حملہ آور ایک کلائنٹ کے ذریعے بھیجے گئے سادہ متن کے بائٹس کو پڑھ رہا ہے۔",سچ ہے، سچ ہے۔|جھوٹا، جھوٹا۔|درست غلط|جھوٹا، سچ,computer_security,0
مندرجہ ذیل میں سے کون سا وائرلیس ٹریفک سنفنگ ٹول ہے؟,مالٹیگو|برپ سویٹ|نیسس|وائر شارک,computer_security,3
A ___________ ایک ایسا طریقہ ہے جس میں کمپیوٹر یا اس کی معلومات تک رسائی کے لیے کمپیوٹر سیکیورٹی میکانزم کو نظرانداز کیا جاتا ہے۔,اگلا دروازہ|پچھلے دروازے|کلک جیکنگ|کلیدی لاگنگ,computer_security,1
مندرجہ ذیل میں سے کون سا بلاک سائفر آپریٹنگ موڈ نہیں ہے؟,ای سی بی|سی ایف بی|سی بی ایف|سی بی سی,computer_security,2
ویب پراکسی کیا ہے؟,سافٹ ویئر کا ایک ٹکڑا جو ویب براؤزر اور ویب سرور کے درمیان درخواستوں (اور جوابات) کو روکتا ہے اور ممکنہ طور پر اس میں ترمیم کرتا ہے|ایک ایجنٹ جو ویب ایپلیکیشنز کے ساتھ بات چیت کرتے وقت کلائنٹ کی جانب سے فیصلے کرتا ہے۔|سافٹ ویئر کا ایک ٹکڑا جو ویب ایپلیکیشن کو اسٹینڈ اسٹون ایپلی کیشن کی طرح دکھاتا ہے، جس سے جانچ کرنا آسان ہو جاتا ہے۔|ویب کے لیے ایک سمیلیٹر، آف لائن ہونے پر استعمال کے لیے,computer_security,0
بفر اوور فلو ایپس میں ایک بگ کے طور پر رہ سکتا ہے اگر ___________ مکمل طور پر نہیں کیا جاتا ہے۔,باؤنڈری ہیکس|میموری کی جانچ پڑتال|حدود کی جانچ پڑتال|بفر چیک,computer_security,2
پروگرامنگ زبانوں کے ذریعہ تیار کردہ ایپلی کیشنز جیسے ____ اور ______ میں یہ عام بفر اوور فلو خرابی ہے۔,سی، روبی|ازگر، روبی|C، C++|Tcl، C#,computer_security,2
خفیہ کاری اور خفیہ کاری رازداری، یا رازداری فراہم کرتی ہے، لیکن نہیں۔,تصدیق|سالمیت|رازداری|اوپر کا سارا,computer_security,1
A/an ___________ ایک ایسا پروگرام ہے جو فوری پیغام رسانی کی ایپلی کیشنز کے لیے آپ کے لاگ ان اور پاس ورڈ چرا لیتا ہے۔,آئی ایم - ٹروجن|بیک ڈور ٹروجن|ٹروجن-ڈاؤن لوڈر|رینسم ٹروجن,computer_security,0
DES کے ہر دور میں ذیلی کلید کی لمبائی _________ ہے,32|56|48|64,computer_security,1
مندرجہ ذیل میں سے کون سا اتپریورتن پر مبنی دھندلاہٹ کا سچ ہے؟,یہ پہلے کے ان پٹ میں ترمیم کرکے ہر ایک مختلف ان پٹ تیار کرتا ہے۔|یہ ٹارگٹ پروگرام میں چھوٹی موٹی تبدیلیاں کر کے کام کرتا ہے تاکہ خرابیاں پیدا ہوں۔|ہر ان پٹ میوٹیشن ہے جو دی گئی گرامر کی پیروی کرتا ہے۔|یہ صرف فائل پر مبنی فزنگ کے لیے معنی رکھتا ہے، نیٹ ورک پر مبنی فزنگ نہیں۔,computer_security,0
اسکیننگ کی اقسام کیا ہیں؟,پورٹ، نیٹ ورک، اور خدمات|نیٹ ورک، کمزوری، اور بندرگاہ|غیر فعال، فعال اور انٹرایکٹو|سرور، کلائنٹ، اور نیٹ ورک,computer_security,1
ایک بھیجنے والے کو ایک پیغام بھیجنے سے انکار کرنے کے قابل نہیں ہونا چاہئے جو بھیجا گیا تھا، کے طور پر جانا جاتا ہے,پیغام کی عدم تردید|پیغام کی سالمیت|پیغام کنڈینشیالٹی|پیغام بھیجنا,computer_security,0
پراکسی فائر وال فلٹر کرتا ہے۔,جسمانی تہہ|درخواست کی پرت|ڈیٹا لنک پرت|نیٹ ورک کی پرت,computer_security,1
Encapsulating Security Payload (ESP) کس انٹرنیٹ سیکیورٹی پروٹوکول سے تعلق رکھتا ہے؟,سیکیور ساکٹ لیئر پروٹوکول|محفوظ آئی پی پروٹوکول|محفوظ ایچ ٹی ٹی پی پروٹوکول|ٹرانسپورٹ لیئر سیکیورٹی پروٹوکول,computer_security,1
نیٹ ورک میں داخل ہونے کے لیے ایک خاص ٹول ضروری ہے جو کہ _______________ ہے جو گمنام انٹرنیٹ صارفین کو Tor کے نیٹ ورک تک رسائی اور مختلف Tor سروسز استعمال کرنے میں مدد کرتا ہے۔,اوپیرا براؤزر|فائر فاکس|کروم|ٹور براؤزر,computer_security,3
اسٹیک پر بفر اوور فلو حملہ آور انجکشن والے کوڈ کو چلانے میں کیسے سہولت فراہم کرتا ہے؟,واپسی کے پتے کو اوور رائٹ کرکے اس کوڈ کے مقام کی طرف اشارہ کریں۔|انسٹرکشن پوائنٹر پر براہ راست لکھ کر کوڈ کا پتہ رجسٹر کریں۔|کوڈ کا پتہ %eax پر براہ راست لکھ کر|رننگ ایگزیکیوٹیبل کا نام تبدیل کرکے، اسٹیک پر محفوظ کیا جاتا ہے۔,computer_security,0
ہیش فنکشن کے ذریعہ تیار کردہ ڈائجسٹ کو عام طور پر a کہا جاتا ہے۔,ترمیم کا پتہ لگانے کا کوڈ (MDC)|تصدیق کنکشن میں ترمیم کریں۔|پیغام کی تصدیق کا کنٹرول|پیغام کی توثیق کا سائفر,computer_security,0
"F: K \times R \to MF:K×R→M کو ایک محفوظ PRF بننے دیں۔ m کے لیے Mm∈M کی وضاحت کریں E(k,m) = \big[ r \gets R,\ \text{output } \big(r,\ F(k,r) \oplus m\big)\ \big ]E(k,m)=[r←R, output (r, F(k,r)⊕m) ] کیا EE CPA کے تحت علامتی طور پر محفوظ ہے؟",ہاں، جب بھی F ایک محفوظ PRF ہوتا ہے۔|نہیں، اس سسٹم پر ہمیشہ سی پی اے حملہ ہوتا ہے۔|ہاں، لیکن صرف اس صورت میں جب R کافی بڑا ہو تو r کبھی نہیں دہرائے گا (w.h.p)|یہ اس بات پر منحصر ہے کہ F کیا استعمال کیا جاتا ہے۔,computer_security,2
پرانے آپریٹنگ سسٹم جیسے _______ اور NT پر مبنی سسٹمز میں بفر اوور فلو حملہ ایک عام کمزوری ہے۔,ونڈوز 7|کروم|آئی او ایس 12|UNIX,computer_security,3
