question,choices,subject,answer
ایک ملک میں مقابلہ کس حد تک دوسرے ممالک میں مقابلہ سے متاثر ہوتا ہے اس کی اصطلاح کیا ہے؟,بین الاقوامی تجارت|عالمی معاشیات|عالمی مقابلہ|عالمگیریت,management,3
جیسا کہ اہم عوامل کیا ہیں جو کسی تنظیم کی صورت حال کی عکاسی کرتے ہیں؟,انتظامیہ|عمل|سرگرمیاں|ہنگامی حالات,management,3
ان میں سے کون سی اہم اسٹریمز کا حصہ نہیں بنتا ہے جن کی نشاندہی مارچ (1988) سے انتہائی مبہم ماحول میں فیصلہ سازی میں کی جاتی ہے؟,توقعات|انتخاب کے مواقع|مسائل|حل,management,0
PEST کا مطلب کیا ہے؟,سیاسی، ماحولیاتی، اسٹریٹجک، جانچ|سیاسی، ماحولیاتی، اسٹریٹجک، تکنیکی|سیاسی، اقتصادی، اسٹریٹجک، تکنیکی|سیاسی، معاشی، سماجی، تکنیکی,management,3
SMART کا مخفف کیا ہے؟,مناسب، قابل پیمائش، قابل عمل، انعام یافتہ اور بروقت|مخصوص، قابل پیمائش، قابل عمل، وسائل اور بروقت|معیاری، قابل پیمائش، قابل حصول، انعام یافتہ، اور بروقت|مخصوص، قابل پیمائش، قابل حصول، انعام یافتہ اور بروقت,management,3
کون سا مصنف بیوروکریسی کی اہم خصوصیات پر کارکنوں کے ردعمل سے متعلق تھا؟,مرٹن|ویبر|گولڈنر|میو,management,2
کنٹرول کا بہترین دورانیہ کیا ہے؟,2|5|7|مندرجہ بالا میں سے کوئی بھی نہیں۔,management,3
ان میں سے کون سی ایک تسلیم شدہ قسم کی اتھارٹی نہیں ہے؟,ایگزیکٹو|فنکشنل|لائن مینجمنٹ|سپلائر,management,3
مندرجہ ذیل میں سے کون سی ٹیم کی خصوصیت نہیں ہے؟,کم سے کم اور رسمی علم کا اشتراک|اجتماعی پیداوار|انفرادی اور اجتماعی ذمہ داری|کرداروں اور کاموں کے لیے سیال طول و عرض,management,0
ان عوامل میں سے کون سا مسابقتی ذمہ داریوں میں سے ایک نہیں ہے جو کارپوریٹ سماجی ذمہ داری کو متاثر کرتی ہے؟,اخلاقی|اقتصادی|صوابدیدی|تکنیکی,management,3
موجودہ مارکیٹوں میں موجودہ مصنوعات کے ساتھ مارکیٹ شیئر بڑھانے کے لیے Ansoff's matrix میں کون سی اصطلاح استعمال کی جاتی ہے؟,مصنوعات کی ترقی|مارکیٹ میں دخول|تنوع|مارکیٹ کی ترقی,management,1
ورچوئل ٹیم کے مقام کی کیا خصوصیت ہے؟,اسی عمارت میں|اسی صنعت میں|اسی ملک میں|دور سے,management,3
فائیو فیکٹر ماڈل کے مطابق، ایک شخصیت کی قسم کے طور پر 'ایکسٹراورسیشن' کس قسم کے لوگوں کی خصوصیت ہے؟,نیک طبیعت|پرسکون اور خود اعتمادی|حساس اور متجسس|جارحانہ اور ملنسار,management,3
کسی تنظیم کی اسٹریٹجک سمت کو زیر کرنے والا فلسفہ کیا ہے؟,نقطہ نظر بیان|مشن کا بیان|حکمت عملی کا بیان|کاروباری بیان,management,1
اس عمل کے لیے کیا اصطلاح ہے جس میں کسی تنظیم کے مینیجرز اپنی تنظیم کی موجودہ صورت حال کا تجزیہ کرتے ہیں اور پھر اس کے مشن کو پورا کرنے اور اپنے مقاصد کو حاصل کرنے کے لیے منصوبے تیار کرتے ہیں؟,ہم آہنگی کی منصوبہ بندی|حکمت عملی کی تشکیل|فنکشنل پلاننگ|SWOT تجزیہ,management,1
فرینک گلبرتھ کا کام کس چیز کے لیے سب سے زیادہ مشہور ہے؟,کام کے حالات|وقت اور حرکت کا مطالعہ|کام کی نفسیات|سماجی ترتیب کے طور پر کام کریں۔,management,1
ہنگامی منصوبہ بندی کا دوسرا نام کیا ہے؟,ہم آہنگی کی منصوبہ بندی|ایڈہاک منصوبہ بندی|کاروباری سطح کی منصوبہ بندی|منظر نامے کی منصوبہ بندی,management,3
کون سی خصوصیت فیول کے انتظام کے 14 اصولوں میں سے ایک نہیں ہے؟,ایسپرٹ ڈی کور|پہل|ترتیب|انفرادیت,management,3
مندرجہ ذیل میں سے کون سی ملازمت کی خصوصیات کے ماڈل کی خصوصیت نہیں ہے؟,ٹاسک کی شناخت|خود مختاری|انعام|تاثرات,management,2
تبدیلی کو کارکنوں کی قبولیت کس قسم کی ثقافت کی خصوصیت ہے؟,ٹیم کلچر|باہمی تعاون کی ثقافت|گروپ کلچر|اجتماعی ثقافت,management,1
