answer,subject,choice_3,choice_2,choice_1,choice_0,question
3,high_school_macroeconomics,فرمیں محصولات کے عوض گھرانوں کو سامان فراہم کرتی ہیں۔,گھر والے اجرت کی ادائیگی کے بدلے فرموں کو محصول فراہم کرتے ہیں۔,گھر والے سامان کے بدلے فرموں کو وسائل فراہم کرتے ہیں۔,گھر والے اجرت کی ادائیگی کے بدلے فرموں کو سامان فراہم کرتے ہیں۔,درج ذیل انتخاب میں سے ایک نجی بند معیشت کے سرکلر فلو ماڈل میں سب سے زیادہ براہ راست تبادلہ کب ہوتا ہے۔
2,high_school_macroeconomics,تجارتی سرپلس کو کم کریں۔,برآمدات میں اضافہ,بیرون ملک سفر میں اضافہ کریں۔,درآمدات میں اضافہ,ڈالر کی قدر میں کمی کا سب سے زیادہ امکان ہے۔
0,high_school_macroeconomics,اخراجات کے ضرب میں کمی۔,بچانے کے لیے معمولی رجحان میں اضافہ۔,ریزرو ریشو میں اضافہ۔,استعمال کرنے کے معمولی رجحان میں اضافہ۔,مندرجہ ذیل میں سے کون ٹیکس ضرب کے سائز کو بڑھاتا ہے؟
2,high_school_macroeconomics,زمین,انسان کی خواہش,سرمایہ,مزدور,مندرجہ ذیل میں سے کون سا کم اقتصادی وسائل نہیں ہے؟
2,high_school_macroeconomics,گھٹتی ہوئی     بغیر تبدیلی,گھٹنا     بڑھنا,بڑھتا ہوا گھٹتا,بڑھتی ہوئی     بڑھتی ہوئی ۔,ریاستہائے متحدہ میں کم شرح سود کی وجہ سے ڈالر کی قیمت اور برآمدات میں مندرجہ ذیل میں سے کن طریقوں سے تبدیلی آتی ہے؟ ڈالر کی قدر    امریکی برآمدات
0,high_school_macroeconomics,حکومتی اخراجات کی ایک دی گئی سطح کے لیے وہ کساد بازاری کے دوران اضافی اور توسیع کے دوران اضافی پیدا کرتے ہیں۔,رجعت پسند ٹیکس نظام خودکار اسٹیبلائزرز کا ایک بنیادی جزو ہے۔,وہ کساد بازاری اور افراط زر کے ادوار کو طول دینے کا کام کرتے ہیں۔,حکومتی اخراجات کی ایک دی گئی سطح کے لیے وہ کساد بازاری کے دوران خسارہ پیدا کرتے ہیں اور توسیع کے دوران سرپلس۔,مندرجہ ذیل میں سے کون سی خودکار مالیاتی پالیسی اسٹیبلائزرز کے لیے درست ہے؟
1,high_school_macroeconomics,ریاستی حکومتوں کے اخراجات میں تبدیلی۔,رقم کی فراہمی میں تبدیلی۔,ٹیکنالوجی میں تبدیلی۔,صارفین کے اعتماد میں تبدیلی۔,مندرجہ ذیل میں سے کون سا مجموعی طلب وکر کو تبدیل نہیں کرے گا؟
3,high_school_macroeconomics,صاف توانائی کی فراہمی پر تحقیق کے لیے اعلیٰ حکومتی فنڈنگ,گھرانوں اور فرموں پر زیادہ ٹیکس,منفی خالص سرمایہ کاری,ایک زیادہ پابندی والی امیگریشن پالیسی,مندرجہ ذیل میں سے کون سا ممکنہ طور پر اقتصادی ترقی کی تیز رفتار شرح میں حصہ ڈالے گا؟
3,high_school_macroeconomics,مہنگائی اور بے روزگاری.,رقم کی فراہمی اور حقیقی سود کی شرح۔,بے روزگاری اور پیسے کی فراہمی۔,افراط زر اور پیسے کی فراہمی.,فلپس وکر کے درمیان تعلق کی نمائندگی کرتا ہے
3,high_school_macroeconomics,7 سال,8 سال,9 سال,10 سال۔,اگر حقیقی جی ڈی پی فی کس 10 فیصد سالانہ کی شرح سے بڑھے تو ہم توقع کر سکتے ہیں کہ زندگی کا معیار دوگنا ہو جائے گا۔
3,high_school_macroeconomics,ملازمت کے تربیتی پروگرام,وسائل کو ضائع کرنے والی فرموں پر ٹیکس لگانا۔,ریگولیٹری صنعت.,کم از کم اجرت کا تعین,حکومت معاشی ترقی کو فروغ دے سکتی ہے۔
1,high_school_macroeconomics,حکومت اپنے اخراجات میں اضافہ کرتی ہے۔,غیر ملکی ہماری مصنوعات کو ترجیح دیتے ہیں۔,کاروباری فرمیں مستقبل میں کم فروخت کی توقع رکھتی ہیں۔,صارفین کے اعتماد میں اضافہ۔,مندرجہ ذیل میں سے کون سا مجموعی ڈیمانڈ وکر کو بائیں طرف منتقل کرے گا؟
0,high_school_macroeconomics,تجارتی خسارہ اکاؤنٹ,کرنٹ اکاؤنٹ,سرکاری ریزرو اکاؤنٹ,کیپیٹل اکاؤنٹ,کسی ملک کے توازن ادائیگی کا کون سا حصہ قوموں کے درمیان حقیقی اور مالیاتی اثاثوں کی خرید و فروخت کو تسلیم کرتا ہے؟
2,high_school_macroeconomics,dissaving ہوتا ہے اور انوینٹریز جمع ہو رہی ہیں۔,کل اخراجات آمدنی کے برابر ہیں۔,گھریلو اخراجات گھریلو آمدنی کے برابر ہیں۔,کارپوریشنوں کے اخراجات ان کی آمدنی کے برابر ہیں۔,بریک ایون پوائنٹ پر
1,high_school_macroeconomics,موسمی بے روزگاری۔,سائیکلیکل بے روزگاری۔,ساختی بے روزگاری۔,رگڑ بے روزگاری,ایک تاریک کمرے کا ٹیکنیشن جو فلم کو تصویروں میں تیار کرتا ہے وہ اپنی نوکری کھو دیتا ہے کیونکہ بہت کم لوگ اب فلمی کیمرے استعمال کرتے ہیں۔ یہ مندرجہ ذیل میں سے کس کی مثال ہے؟
1,high_school_macroeconomics,گھر والے بینکوں میں چیکنگ ڈپازٹس میں اضافہ کرتے ہیں۔,بینک تمام اضافی ذخائر قرض لینے والے صارفین کو دیتے ہیں۔,بینکوں کے پاس اضافی ذخائر ہیں۔,وہ گھرانے جو قرض لیتے ہیں قرض کی پوری رقم بینکوں میں دوبارہ جمع کراتے ہیں۔,فریکشنل ریزرو بینکنگ سسٹم کی پیسہ بنانے کی صلاحیت کم ہو جاتی ہے اگر
