answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,abstract_algebra,6,2,4,0,دی گئی فیلڈ ایکسٹینشن Q(sqrt(2)، sqrt(3)، sqrt(18)) کے لیے Q پر ڈگری تلاش کریں۔
2,abstract_algebra,120,24,2,8,"چلیں p = (1, 2, 5, 4)(2, 3) S_5 میں۔ S_5 میں <p> کا انڈیکس تلاش کریں۔"
3,abstract_algebra,0،4,0،1,1,0,دیے گئے کثیر الاضلاع کے اشارہ کردہ محدود فیلڈ میں تمام زیرو کو اس فیلڈ میں گتانک کے ساتھ تلاش کریں۔ x^5 + 3x^3 + x^2 + 2x Z_5 میں
1,abstract_algebra,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1 | غیر ابیلیائی گروہ کا ایک عامل گروپ غیر ابیلیائی ہے۔ بیان 2 | اگر K H کا عام ذیلی گروپ ہے اور H G کا عام ذیلی گروپ ہے، تو K G کا ایک عام ذیلی گروپ ہے۔
1,abstract_algebra,x^2 + 1,0,6x^2 + 4x + 6,2x^2 + 5,"دی گئی کثیر الثانی انگوٹھی میں دی گئی کثیر الثانیات کی پیداوار تلاش کریں۔ f(x) = 4x - 5, g(x) = 2x^2 - 4x + 2 in Z_8[x]۔"
0,abstract_algebra,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1 | اگر کسی گروپ میں آرڈر 15 کا عنصر ہے تو اس میں آرڈر 15 کے کم از کم 8 عناصر ہونے چاہئیں۔ بیان 2 | اگر کسی گروپ میں آرڈر 15 کے 8 سے زیادہ عناصر ہیں، تو اس میں آرڈر 15 کے کم از کم 16 عناصر ہونے چاہئیں۔
0,abstract_algebra,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1 | گروپ G کی ہر ہومومورفک تصویر G کے فیکٹر گروپ کے لیے isomorphic ہے۔ بیان 2 | گروپ G کی ہومومورفک امیجز وہی ہیں (آسومورفزم تک) جی کے فیکٹر گروپس۔
3,abstract_algebra,جھوٹا، سچ,درست غلط,جھوٹا، جھوٹا۔,سچ ہے، سچ ہے۔,بیان 1 | انگوٹی ہومومورفزم ایک سے ایک ہے اگر اور صرف اس صورت میں جب دانا {0} ہو۔ بیان 2 | Q R میں ایک مثالی ہے۔
1,abstract_algebra,6,2,4,0,دی گئی فیلڈ ایکسٹینشن Q(sqrt(2) + sqrt(3)) Q پر ڈگری تلاش کریں۔
2,abstract_algebra,6,"2,3",2,1,دیے گئے کثیر الاضلاع کے اشارہ کردہ محدود فیلڈ میں تمام زیرو کو اس فیلڈ میں گتانک کے ساتھ تلاش کریں۔ x^3 + 2x + 2 Z_7 میں
