answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,high_school_microeconomics,توازن غیر مستحکم ہے اور ہر فریق حکمت عملی کو تبدیل کرنا چاہے گا۔,معمولی آمدنی کا منحنی خطوط لاگت کے منحنی خطوط کو کاٹتا ہے۔,کسی بھی فریق کو اپنی حکمت عملی سے ہٹنے کی ترغیب نہیں ہے۔,سپلائی وکر ڈیمانڈ وکر کو کاٹتا ہے۔,نیش توازن میں،
3,high_school_microeconomics,سامان X اور Y متبادل سامان ہیں۔,سامان X اور Y تکمیلی اشیا ہیں۔,سامان X اور Y کمتر سامان ہیں۔,سامان X اور Y عام سامان ہیں۔,آپ کو بتایا گیا ہے کہ سامان X اور Y کے درمیان کراس قیمت کی لچک +2.0 ہے۔ اس کا مطلب ہے کہ
3,high_school_microeconomics,اس کے نتیجے میں ایک توازن پیدا ہوتا ہے جو معاشرے کو زیادہ سے زیادہ فائدہ نہیں پہنچاتا ہے۔,اس وقت موجود ہوتا ہے جب مارکیٹیں توازن تک نہیں پہنچ سکتیں۔,توازن کی قیمت کو مصنوعی طور پر کم کرنے کا سبب بنتا ہے۔,توازن کی قیمت مصنوعی طور پر زیادہ ہونے کا سبب بنتا ہے۔,ایک خارجیت
3,high_school_microeconomics,مشترکہ منافع کو زیادہ سے زیادہ کرنے سے معاشرے میں صارفین کی اضافی لاگت آتی ہے کیونکہ قیمت مسابقتی سطحوں سے بڑھ جاتی ہے۔,اجتماعی پیداوار کی سطحیں کم ہوتی ہیں، قیمت کو مسابقتی سطح تک لے جاتی ہے۔,قیمت نیچے کی طرف بڑھنے سے صارفین کا سرپلس گر جاتا ہے۔,اجتماعی پیداوار کی سطحوں میں اضافہ ہوتا ہے، قیمت کو مسابقتی سطحوں سے اوپر لے جاتی ہے۔,کیا ایک وجہ ہے کہ حکومت ایک ہی صنعت میں بڑی فرموں کے درمیان ملی بھگت کی حوصلہ شکنی کرتی ہے؟
3,high_school_microeconomics,دو منقطع حصوں پر مشتمل ایک مطالبہ وکر۔,انتہائی لچکدار مطالبہ وکر.,انتہائی غیر لچکدار مطالبہ وکر۔,بالکل افقی ڈیمانڈ وکر۔,مندرجہ ذیل میں سے کون سی وضاحت کرتا ہے کہ جب حریف فرمیں قیمت میں کمی کی پیروی کرتی ہیں لیکن قیمت میں اضافہ نہیں کرتی ہیں تو ایک اولیگوپولسٹ کا سامنا کرنا پڑتا ہے؟
2,high_school_microeconomics,نسلی امتیاز۔,SUVs کی پیداوار میں اضافہ۔,انسانی سرمائے میں سرمایہ کاری۔,زیادہ خطرہ والی نوکری۔,مندرجہ ذیل میں سے کون سا اجرت کے فرق کی بنیاد نہیں ہے؟
3,high_school_microeconomics,داخلے کی تمام رکاوٹیں,لچکدار طلب کے تمام ذرائع,قلیل مدتی منافع کمانے کے لیے فرم کے لیے ضروری ہے۔,قیمت میں امتیاز کے لیے تمام تقاضے,پیٹنٹ، وسائل کا کنٹرول، پیمانے کی معیشت، اور خصوصی لائسنس ہیں۔
1,high_school_microeconomics,منافع بخش صنعت,کم لاگت کی صنعت,مسلسل لاگت کی صنعت,بڑھتی ہوئی لاگت کی صنعت,وہ صنعت جو پلاسٹک کی فوج کے اعداد و شمار بناتی ہے وہ تمام مقاصد کے لیے مانگے گئے پلاسٹک کا ایک چھوٹا سا حصہ استعمال کرتی ہے۔ اس بنیاد پر، ہم یہ نتیجہ اخذ کر سکتے ہیں کہ فوج کے اعداد و شمار کی صنعت غالباً a(n)
2,high_school_microeconomics,مقامی ہائی اسکولوں میں اساتذہ کے معاونین کی تعداد۔,میکڈونلڈ کے کچن کا سائز۔,سینڈوچ پر ڈالے گئے اچار کی تعداد۔,ایک میز بنانے کے لیے استعمال ہونے والی لکڑی کی مقدار۔,مندرجہ ذیل میں سے کون سی ممکنہ طور پر پروڈکشن ان پٹ کی ایک مثال ہے جسے طویل مدت میں ایڈجسٹ کیا جا سکتا ہے، لیکن مختصر مدت میں نہیں؟
2,high_school_microeconomics,قیمت مبہم ہے، لیکن مقدار گرتی ہے۔,قیمت مبہم ہے، لیکن مقدار بڑھ جاتی ہے۔,قیمت گرتی ہے، لیکن مقدار مبہم ہے۔,قیمت بڑھتی ہے، لیکن مقدار مبہم ہے۔,سیب کی مارکیٹ توازن میں ہے۔ فرض کریں کہ ہم مشاہدہ کرتے ہیں کہ سیب کے کاشتکار سیب کی پیداوار بڑھانے کے لیے زیادہ کیڑے مار ادویات استعمال کر رہے ہیں۔ اسی وقت، ہم سنتے ہیں کہ سیب کے متبادل ناشپاتی کی قیمت بڑھ رہی ہے۔ مندرجہ ذیل میں سے کون سی سیب کی نئی قیمت اور مقدار کے لیے معقول پیش گوئی ہے؟
3,high_school_microeconomics,جوس پینے والوں میں مستقبل میں زیادہ آمدنی کی توقعات,اورنج جوس کی مستقبل میں کم قیمتوں کی توقعات,تانگ کی قیمت میں کمی,فلوریڈا میں سنتری کی ایک بڑی فصل,مندرجہ ذیل میں سے کس کے نتیجے میں سنتری کے جوس کی مانگ کی وکر میں دائیں جانب تبدیلی کا سب سے زیادہ امکان ہے؟
2,high_school_microeconomics,اوسط آمدنی قیمت سے مختلف ہوتی ہے۔,قیمت کا تعین پوری مارکیٹ میں توازن سے ہوتا ہے۔,ڈیمانڈ وکر معمولی آمدنی کے منحنی خطوط سے اوپر ہے۔,مانگ نیچے کی طرف ڈھلوان ہے۔,مکمل طور پر مسابقتی فرم کے حوالے سے درج ذیل میں سے کون سا بیان درست ہے؟
1,high_school_microeconomics,معیشت کا مرکز.,جہاں مرکزی حکومت واقع ہے۔,پلانٹ اور سامان.,پیسہ,"ماہرین معاشیات ""سرمایہ"" کی اصطلاح کا استعمال کرتے ہیں۔"
