answer,subject,choice_3,choice_2,choice_1,choice_0,question
1,formal_logic,متواتر۔ مستقل تشخیص جب T اور U درست ہیں اور W اور X غلط ہیں۔,متواتر۔ مستقل تشخیص جب W اور X سچے ہوں اور T اور U غلط ہوں۔,متواتر۔ مسلسل تشخیص جب U، W، اور X درست ہیں اور T غلط ہیں۔,متضاد,"اس بات کا تعین کرنے کے لیے بالواسطہ سچائی جدولوں کا استعمال کریں کہ آیا تجویز کا ہر سیٹ مطابقت رکھتا ہے۔ اگر سیٹ یکساں ہے تو، مستقل تشخیص کے ساتھ ایک آپشن منتخب کریں۔ (دوسری مستقل قیمتیں ہو سکتی ہیں۔)
(T ⊃ U) ⊃ (W ⊃ U)
T ⊃ ~(U ⊃ X)
(T ⊃ ~X) ⊃ ڈبلیو"
1,formal_logic,Sx ≡ Jy,sC ≡ eJ,Sc ≡ Ej,Cs ⊃ Ej,پیش گوئی کی منطق میں بہترین ترجمہ منتخب کریں: کیرولین پیاری ہے اگر، اور صرف اس صورت میں، جب جینیٹ کی بریڈ سے منگنی ہو۔
3,formal_logic,(E ⊃ F) ∨ (~C ≡ S),(E ⊃ F) ∨ ~(S ≡ C),(F ⊃ E) ∨ (S ⊃ ~C,(E ⊃ F) ∨ (~C ⊃ S),"PL کا کون سا فارمولہ درج ذیل جملے کی بہترین علامت ہے؟
یا تو انگلستان کا گائے کا گوشت درآمد کرنا فرانس کی سبسڈی دینے والی زراعت کے لیے کافی شرط ہے، یا جب جنوبی افریقہ ہیروں کی سپلائی کرتا ہے تب چین انسانی حقوق کو فروغ نہیں دیتا۔"
2,formal_logic,ایملی کا کام کرنا بند کرنا ایک کافی شرط ہے یا تو مرینا پرسی جیکسن کی کتاب نہیں پڑھ رہی ہے یا Izzy Minecraft نہیں کھیل رہی ہے۔,یا تو مرینا پرسی جیکسن کی کتاب نہیں پڑھ رہی ہے یا Izzy Minecraft نہیں کھیل رہی ہے اس کا مطلب ہے کہ ایملی کام کرنا چھوڑ دیتی ہے۔,اگر ایسا نہیں ہے کہ مرینا دونوں پرسی جیکسن کی کتاب پڑھتی ہیں اور ایزی مائن کرافٹ کھیلتی ہیں، تو ایملی کام کرنا چھوڑ دیتی ہے۔,اگر مرینا نہ تو پرسی جیکسن کی کتاب پڑھتی ہے اور نہ ہی ایزی مائن کرافٹ کھیلتی ہے، تو ایملی کام کرنا چھوڑ دیتی ہے۔,"PL کے دیے گئے فارمولے کو قدرتی، انگریزی جملوں میں ترجمہ کرنے کے لیے درج ذیل کلید کا استعمال کریں۔
A: مرینا پرسی جیکسن کی کتاب پڑھتی ہے۔
B: Izzy Minecraft کھیلتا ہے۔
ج: ایملی کام کرنا چھوڑ دیتی ہے۔
D: رسل رات کا کھانا بناتا ہے۔
ای: ایشلی رک جاتی ہے۔
(~A ∨ ~B) ⊃ C"
3,formal_logic,اگر ہم اوصاف کی مقدار کا تعین کرنے اور ان کا حوالہ دینے جا رہے ہیں، تو وضاحت کو قابل شناخت متغیرات اور مقاصد کے لیے مخصوص ناموں کا استعمال کرتے ہوئے پیش کیا جاتا ہے، اور ان کو پیشین گوئیوں کے ساتھ ملا کر نہیں۔,ڈمی پریڈیکیٹ 'F' عام طور پر نمائشی مقاصد کے لیے مطلوب ہے۔,پیشین گوئیاں تمام جملوں میں مطلوب ہیں قطع نظر اس کے کہ حوالہ دینے کے لیے صفات موجود ہیں۔,ایسے لوگ ہیں جو پیش گوئی متغیرات کا استعمال کرتے ہیں؛ ان متغیرات کی قدریں اوصاف ہیں۔,مندرجہ ذیل دلیل کے نتیجے کی نشاندہی کریں۔ ایسے لوگ ہیں جو پیش گوئی متغیرات کا استعمال کرتے ہیں؛ ان متغیرات کی قدریں اوصاف ہیں۔ پیشین گوئیاں تمام جملوں میں مطلوب ہیں قطع نظر اس کے کہ حوالہ دینے کے لیے صفات موجود ہیں۔ ڈمی پریڈیکیٹ 'F' عام طور پر نمائشی مقاصد کے لیے مطلوب ہے۔ اگر ہم اوصاف کی مقدار کا تعین کرنے اور ان کا حوالہ دینے جا رہے ہیں، تو وضاحت کو قابل شناخت متغیرات اور مقاصد کے لیے مخصوص ناموں کا استعمال کرتے ہوئے پیش کیا جاتا ہے، اور ان کو پیشین گوئیوں کے ساتھ ملا کر نہیں۔ (کوئن، فلسفہ منطق)
3,formal_logic,ایملی اس وقت تک کام کرنا بند نہیں کرتی جب تک کہ رسل رات کا کھانا نہ بنائے۔,ایملی اس وقت تک کام کرنا چھوڑ دیتی ہے جب تک کہ رسل رات کا کھانا نہیں بناتا۔,ایملی کام کرنا بند کر دیتی ہے جب تک کہ رسل رات کا کھانا نہیں بناتا۔,اگر ایملی کام کرنا بند نہیں کرتی ہے تو رسل رات کا کھانا بناتا ہے۔,"PL کے دیے گئے فارمولے کو قدرتی، انگریزی جملوں میں ترجمہ کرنے کے لیے درج ذیل کلید کا استعمال کریں۔
A: مرینا پرسی جیکسن کی کتاب پڑھتی ہے۔
B: Izzy Minecraft کھیلتا ہے۔
ج: ایملی کام کرنا چھوڑ دیتی ہے۔
D: رسل رات کا کھانا بناتا ہے۔
ای: ایشلی رک جاتی ہے۔
~C ∨ D"
0,formal_logic,سابق • ای,Ae ∨ Ce,Ea • c,Ea • Ec,predicate logic میں بہترین ترجمہ منتخب کریں: عبدل اور کلیوپیٹرا مصری ہیں۔
3,formal_logic,پی ایس,ایس پی,xS,ایس ایکس,predicate logic میں بہترین ترجمہ منتخب کریں: Sheena is a punk rocker.
3,formal_logic,Iwkj,Ikjw,Ijkw,Iwjk,predicate logic میں بہترین ترجمہ منتخب کریں۔ کیون کو ولما نے جوس سے متعارف کرایا ہے۔ (j: José؛ k: Kevin؛ w: Wilma؛ Ixyz: x y سے z متعارف کرواتا ہے)
3,formal_logic,Fe ⊃ Ss,Fe ∨ Es,eF ⊃ Ss,Fe ∨ Ss,predicate logic میں بہترین ترجمہ منتخب کریں: اگر Eileen fiddle بجاتی ہے تو شیری گاتی ہے۔
