answer,subject,choice_3,choice_2,choice_1,choice_0,question
0,electrical_engineering,100 ایم وی اے,125 ایم وی اے,400 ایم وی اے,500 ایم وی اے,چار ایک جیسے الٹرنیٹر ہر ایک کو 20 MVA کے لیے درجہ بندی کیا گیا ہے، 11 KV جن کا 16% کا سب ٹرانسینٹ ری ایکٹنس ہے متوازی طور پر کام کر رہے ہیں۔ بس بار میں شارٹ سرکٹ کی سطح ہے۔
1,electrical_engineering,ایک ایٹم سے دوسرے ایٹم پر چھلانگ لگانا۔,ایک ایٹم سے مکمل طور پر ہٹا دیا جا رہا ہے.,ایک سے دوسرے مدار میں چھلانگ لگانا۔,اجازت شدہ مدار میں تیز یا سست حرکت کرنا۔,بوہر ماڈل کے مطابق، ایک الیکٹران صرف توانائی حاصل کرتا ہے یا نقصان پہنچاتا ہے۔
2,electrical_engineering,سیٹ کریں، ری سیٹ کریں، رکیں۔,اے اور بی دونوں,اونچی، نیچی، فلوٹ,1، 0، فلوٹ,تین ریاستی بفر میں درج ذیل آؤٹ پٹ ریاستیں ہوتی ہیں۔
3,electrical_engineering,اوپر کا سارا,ڈیش برتن,موسم بہار کا عنصر,بڑے پیمانے پر عنصر,مندرجہ ذیل عناصر میں سے کس کا استعمال کرتے ہوئے، مکینیکل ٹرانسلیشنل سسٹم حاصل کیے جاتے ہیں؟
0,electrical_engineering,5 µF,40 µF,10 µF,160 µF,40 µF میں سے ہر ایک کے چار کیپسیٹرز متوازی طور پر جڑے ہوئے ہیں، سسٹم کی مساوی گنجائش ہوگی
2,electrical_engineering,8R Ω,4R Ω,2R Ω,R Ω,قطر d اور لمبائی l کے موصل کی مزاحمت R Ω ہے۔ اگر موصل کا قطر آدھا کر دیا جائے اور اس کی لمبائی دوگنی ہو جائے تو مزاحمت ہو گی۔
1,electrical_engineering,RLC تنقیدی طور پر نم ہے۔,RLC اوورڈیمپڈ۔,RLC انڈر ڈیمپڈ۔,آر ایل,ایک سنگل فیز فل برج انورٹر لوڈ کمیوٹیشن موڈ میں کام کر سکتا ہے اگر بوجھ پر مشتمل ہو
3,electrical_engineering,ایک ہی چپ پر یونٹ اور کنٹرول یونٹ رجسٹر کریں۔,ایک ہی چپ پر یونٹ اور I/O ڈیوائس کو رجسٹر کریں۔,اور ایک چپ پر میموری۔,اور ایک ہی چپ پر کنٹرول یونٹ۔,ایک مائکرو پروسیسر ALU ہے۔
2,electrical_engineering,اتحاد,اعلی,صفر,کم,اہلیت کی اعلی قدر حاصل کرنے کے لیے، ڈائی الیکٹرک میڈیم کی اجازت ہونی چاہیے۔
2,electrical_engineering,سب سے زیادہ درست.,سب سے آسان اور کم سے کم وقت لینے والا۔,سب سے آسان.,کم سے کم وقت لگ رہا ہے.,انحراف کا طریقہ براہ راست پیمائش سب سے زیادہ استعمال کیا جاتا ہے جیسا کہ یہ ہیں۔
3,electrical_engineering,اوپر کا سارا۔,بڑے وقت مسلسل.,اعلی ردعمل کا وقت.,اعلی جڑتا.,خالصتاً مکینیکل آلہ متحرک پیمائش کے لیے استعمال نہیں کیا جا سکتا کیونکہ ان کے پاس ہے۔
