question,choices,subject,answer
"ایک ماہر نفسیات کا خیال ہے کہ بچوں میں اچھے رویے کو فروغ دینے میں برے رویے کی سزا سے زیادہ مناسب رویے کے لیے مثبت انعامات زیادہ موثر ہیں۔ ""مناسب سلوک"" کا ایک پیمانہ تیار کیا جاتا ہے۔ μ1= مثبت انعامات حاصل کرنے والے بچوں کے لیے ""مناسب برتاؤ"" کی درجہ بندی، اور μ2= سزا پانے والے بچوں کے لیے ""مناسب سلوک"" کی درجہ بندی۔ اگر H0: μ1− μ2= 0، مندرجہ ذیل میں سے کون سا HA کا صحیح بیان ہے؟",HA: μ1− μ2> 0|HA: μ1− μ2< 0|HA: μ1− μ2≠ 0|مندرجہ بالا میں سے کوئی بھی دیے گئے null کا قابل قبول متبادل ہے۔,high_school_statistics,0
اعتماد کے وقفے کا تخمینہ n خاندانوں کے بے ترتیب نمونے میں ماہانہ گروسری کے اخراجات سے لگایا جاتا ہے۔ مندرجہ ذیل میں سے کس کے نتیجے میں غلطی کا ایک چھوٹا مارجن ہوگا؟ I. اعتماد کی ایک چھوٹی سطح۔ II ایک چھوٹا نمونہ معیاری انحراف۔ III ایک چھوٹا نمونہ سائز,صرف II|I اور II|I اور III|II اور III,high_school_statistics,1
تجربات کے ڈیزائن میں مندرجہ ذیل میں سے کون سا اہم نہیں ہے؟,الجھانے والے متغیرات کا کنٹرول|مختلف علاج کے لیے مضامین کو تفویض کرنے میں بے ترتیب ہونا|پلیسبو اثر کو کنٹرول کرنے کے لیے متضاد متغیر کا استعمال|مضامین کی کافی تعداد کا استعمال کرتے ہوئے تجربے کی نقل,high_school_statistics,2
مندرجہ ذیل میں سے کون سا بیان درست ہے؟,قسم II کی غلطی کا امکان قسم I کی غلطی کے امکان پر منحصر نہیں ہے۔|مفروضے کے امتحان کے انعقاد میں، ایک ہی وقت میں قسم I اور قسم II دونوں کی غلطی کرنا ممکن ہے۔|ایک قسم II کی خرابی کا نتیجہ نکلے گا اگر کوئی غلط طریقے سے فرض کرتا ہے کہ ڈیٹا عام طور پر تقسیم کیا جاتا ہے۔|جب آپ اہمیت کی سطح α کا انتخاب کرتے ہیں، تو آپ ٹائپ I کی غلطی کے امکان کو بالکل α پر سیٹ کر رہے ہیں۔,high_school_statistics,3
آبادی میں 60ویں اور 40ویں پرسنٹائل سکور کے درمیان فرق کے طور پر ایک نئی پیمائش کی وضاحت کریں۔ یہ پیمائش سے متعلق معلومات فراہم کرے گی۔,مرکزی رجحان۔|تغیر پذیری|ہم آہنگی|ترچھا پن,high_school_statistics,1
دو نامی ترتیب میں درج ذیل میں سے کس کی ضرورت نہیں ہے؟,ہر آزمائش کو یا تو کامیابی یا ناکامی سمجھا جاتا ہے۔|ہر آزمائش آزاد ہے۔|دلچسپی کے بے ترتیب متغیر کی قدر پہلی کامیابی تک آزمائشوں کی تعداد ہے۔|آزمائشوں کی ایک مقررہ تعداد ہے۔,high_school_statistics,2
ایک پبلشر کتابوں کی ترسیل کے لیے معیاری بکس استعمال کرتا تھا۔ فی باکس پیک کتابوں کا اوسط وزن 25 پاؤنڈ ہے، جس میں معیاری انحراف دو پاؤنڈ ہے۔ خانوں کا اوسط وزن ایک پاؤنڈ ہے، جس کا معیاری انحراف 0.15 پاؤنڈ ہے۔ فی باکس استعمال ہونے والے پیکنگ میٹریل کا اوسط وزن دو پاؤنڈ ہے، جس کا معیاری انحراف 0.25 پاؤنڈ ہے۔ پیک شدہ بکسوں کے وزن کا معیاری انحراف کیا ہے؟,28.000 پاؤنڈ|5.290 پاؤنڈ|4.085 پاؤنڈ|2.021 پاؤنڈز,high_school_statistics,3
سائنسدانوں کا ایک گروپ اگلے افزائش کے موسم کے لیے اسی جگہ پر واپس آنے والے گیز کے تناسب کا اندازہ لگانا چاہتا تھا۔ فرض کریں کہ انہوں نے نمونے کا سائز 200 سے بڑھا کر 2000 کرنے کا فیصلہ کیا۔ یہ نمونے کے تناسب کی تقسیم کو کیسے متاثر کرے گا؟,نمونے کے تناسب کی تقسیم مزید پھیل جائے گی۔|نمونے کے تناسب کی تقسیم کم پھیلے گی۔|نمونے کے تناسب کی تقسیم کا پھیلاؤ غیر متاثر رہے گا۔|نمونے کے تناسب کی تقسیم زیادہ قریب سے دو نامی تقسیم سے مشابہت رکھتی ہے۔,high_school_statistics,1
400 رجسٹرڈ ووٹرز کے ٹیلی فون سروے سے پتہ چلتا ہے کہ 256 نے الیکشن سے 1 ماہ قبل ابھی تک اپنا ذہن نہیں بنایا تھا۔ ہم کتنے یقین سے کہہ سکتے ہیں کہ اس وقت 60% اور 68% ووٹر ابھی تک غیر فیصلہ کن تھے۔,2.4%|8.0%|64.0%|90.4%,high_school_statistics,3
نیشنل فٹ بال لیگ میں کھلاڑیوں کا وزن، اوسطاً، تقریباً 47 پاؤنڈ کے معیاری انحراف کے ساتھ تقریباً 248 پاؤنڈ ہے۔ اگر چار کھلاڑیوں کو بے ترتیب طور پر منتخب کیا جانا ہے تو، بے ترتیب متغیر W کی متوقع قیمت، چار کھلاڑیوں کا کل مشترکہ وزن، 992 پاؤنڈ ہے۔ تقریباً Wis کا معیاری انحراف,47 پاؤنڈ|67 پاؤنڈ|94 پاؤنڈ|141 پاؤنڈ,high_school_statistics,2
