answer,subject,choice_3,choice_2,choice_1,choice_0,question
2,high_school_psychology,سائز کی استحکام,شکل کی مستقل مزاجی,بندش,رنگ کی استحکام,آپ کے سامنے کے دروازے کو ایک مستطیل کے طور پر سمجھنے کی صلاحیت یہاں تک کہ جب یہ کھلا ہو، ایک مختلف ریٹنا تصویر کی نمائش کے طور پر جانا جاتا ہے
0,high_school_psychology,پیرافیلیا,ذہن پر چھا جانے والا۔اضطراری عارضہ۔,پاگل پن,اہم ڈپریشن کی خرابی.,یہ تجویز کیا گیا ہے کہ سیکھی ہوئی بے بسی کا تعلق ہوسکتا ہے۔
2,high_school_psychology,اپنے درجات کو بہتر بنانے کے لیے مطالعہ کریں۔,کھانا کھاؤ,ایک رومانوی دلچسپی کا پیچھا کریں.,خطرناک رویے میں مشغول.,سام کے خون کے دھارے میں گلوکوز کی کم سطح اس کی خواہش پیدا کرنے کا زیادہ امکان ہے۔
0,high_school_psychology,دلکش استدلال,استخراجی استدلال,ٹکڑا,زبان کی نوک کا رجحان,"ٹونیا سڑک پر ایک پرانے اسکول کے ساتھی سے مل جاتی ہے۔ اپنی مختصر گفتگو کے دوران، ٹونیا اپنے ساتھی کا نام یاد کرنے سے قاصر ہے۔ دنوں بعد، اسے نیلے رنگ کا نام یاد آیا۔ ""نیلے سے باہر"" نام کو یاد رکھنا ایک مثال ہے۔"
0,high_school_psychology,یادداشت میں سیربیلم کا کردار۔,جس شرح سے لوگ معلومات کو بھول جاتے ہیں۔,سیریل پوزیشن اثر.,میموری کی تعمیر نو کی نوعیت۔,متعدد تجربات میں، الزبتھ لوفٹس نے یہ ظاہر کیا ہے کہ کسی سوال کے الفاظ شرکاء کے کسی واقعے کی یاد کو متاثر کر سکتے ہیں۔ یہ مطالعہ بہترین وضاحت کرتے ہیں۔
1,high_school_psychology,سائنسی طریقہ کار,ادراک,نفسیات,حیاتیات,ذہنی عمل اور رویے کی سائنسی تحقیقات کہلاتی ہیں۔
3,high_school_psychology,زبان کے حصول کا آلہ,لسانی رشتہ داری کا مفروضہ,مورفیمز,فونیم,نوم چومسکی اور بی ایف سکنر نے اس بات پر اختلاف کیا کہ بچے زبان کیسے حاصل کرتے ہیں۔ مندرجہ ذیل تصورات میں سے کون سا ان کے نظریات کے درمیان فرق سے زیادہ متعلقہ ہے؟
2,high_school_psychology,نصاب پر مبنی,ماحولیاتی,علمی,شخصیت,کس قسم کی تشخیص کسی فرد کے ماحول اور رویے کے پہلوؤں کے درمیان تعلق کی چھان بین کرکے، سب سے زیادہ دباؤ والے طرز عمل کے مسئلے کی نشاندہی کرنے کی کوشش کرتی ہے، اور اس کو کم کرنے کے ممکنہ طریقے؟
3,high_school_psychology,اب مشروط ردعمل کو جنم نہیں دیتا,مشروط ردعمل کو جنم دیتا ہے۔,غیر مشروط محرک کو کامیاب کرتا ہے۔,غیر مشروط محرک سے پہلے,معدومیت اس وقت ہوتی ہے جب مشروط محرک
0,high_school_psychology,رویے کے لیے انعامات اور سزائیں انسانوں میں سیکھنے پر بڑا اثر ڈالتی ہیں۔,انسانوں میں اخلاقی انتخاب کے بارے میں سوچنے کی بڑھتی ہوئی صلاحیتیں پیدا ہوتی ہیں، اور دوسروں کے حقوق کے بارے میں سوچنے کی ہماری صلاحیت وقت کے ساتھ ساتھ ترقی کرتی ہے۔,جیسا کہ ہم نئے سماجی حالات کا سامنا کرتے ہیں، ہم سماجی تقاضوں سے نمٹنے کے لیے یا تو صحت مند یا غیر صحت مند شخصیت کی خصوصیات پیدا کرتے ہیں۔,جب ہم نئی معلومات کو ضم نہیں کر سکتے ہیں، تو ہم رہائش کے ذریعے اپنے سکیموں کو تبدیل کرتے ہیں۔,Piaget اپنے علمی ترقی کے نظریہ سے اصطلاحات کا استعمال کرتے ہوئے کچھ نیا سیکھنے کے عمل کو کیسے بیان کرے گا؟
3,high_school_psychology,اگر کوئی نفسیاتی وصف جینیاتی طور پر متاثر ہوتا ہے، تو برادرانہ جڑواں بچوں اور دیگر بہن بھائیوں کی نسبت ایک جیسے جڑواں بچوں میں اس وصف کو شیئر کرنے کا زیادہ امکان ہوتا ہے۔,MZ جڑواں بچوں میں تعلق کی ڈگری کا تعین متعلقہ DZ جڑواں بچوں کے رویے کی جینیات کے مطالعہ کے ذریعے کیا جا سکتا ہے۔,اگر کوئی نفسیاتی وصف جینیاتی طور پر متاثر ہوتا ہے، تو ایک دوسرے کے ساتھ پالے جانے والے بہن بھائیوں میں ایک جیسے یا برادرانہ جڑواں بچوں کے مقابلے میں اس کا اشتراک کرنے کا زیادہ امکان ہوتا ہے جو الگ پالے جاتے ہیں۔,اگر کوئی نفسیاتی وصف جینیاتی طور پر متاثر ہوتا ہے، تو برادرانہ جڑواں بچے ایک جیسے جڑواں بچوں یا دوسرے بہن بھائیوں کے مقابلے میں اس وصف کو شیئر کرنے کا زیادہ امکان رکھتے ہیں۔,مندرجہ ذیل میں سے کون بہتر بتاتا ہے کہ جڑواں بچوں کا مطالعہ رویے کی جینیات کے شعبے میں کیوں اہم ہے؟
3,high_school_psychology,کس حد تک پیدائشی حیاتیاتی عمل بمقابلہ ماحولیاتی واقعات انسانی رویے کا تعین کرتے ہیں؟,فطرت میں اپنی نوجوان متوازی دوسری نسلوں کی پرورش کرنے کی انسانی صلاحیت کس حد تک ہے؟,کس حد تک بیرونی کنڈیشنگ محرکات انسانی رویے کے حوالے سے انفرادی فوکس کو اوور رائیڈ کرتے ہیں؟,انسانی رویہ کس حد تک آزاد مرضی کے مقابلے میں عزم کا نتیجہ ہے؟,مندرجہ ذیل میں سے کون سا سوال فطرت کی پرورش کے تنازعہ کو بہتر بناتا ہے؟
2,high_school_psychology,صنف کے لحاظ سے مناسب رویوں کی مسلسل تقویت اور صنفی نامناسب رویوں کی سزا,اہم رول ماڈل کا مشاہدہ اور تقلید,Oedipal کمپلیکس کی قرارداد جس کے نتیجے میں ہم جنس والدین کے ساتھ شناخت ہوتی ہے۔,قبل از پیدائش کی نشوونما کے دوران چھپنے والے جنسی کروموسوم اور ہارمونز میں کروموسومل فرق,سماجی سیکھنے کے نظریہ کے مطابق، صنفی شناخت بنیادی طور پر اس سے حاصل ہوتی ہے۔
